assetid,date,signal
130454,2014-09-10,1.0
130454,2014-12-22,1.0
130454,2015-04-08,0.0
130454,2015-12-04,0.0
130454,2016-04-08,1.0
130454,2016-06-22,0.0
130454,2016-08-25,0.0
130454,2016-12-21,0.0
130454,2017-03-31,1.0
130454,2017-07-13,1.0
130454,2017-08-31,0.0
130454,2018-04-18,0.0
130454,2018-07-16,0.0
130454,2018-09-20,0.0
130454,2018-10-29,-1.0
130454,2018-12-19,0.0
130454,2019-02-08,1.0
130454,2019-04-26,1.0
130454,2019-06-06,0.0
130454,2019-07-23,1.0
130454,2019-08-27,1.0
130454,2019-10-17,1.0
130454,2019-12-13,1.0
130454,2020-02-04,1.0
130454,2020-04-02,0.0
130454,2020-06-19,1.0
130454,2020-07-24,1.0
130454,2020-08-28,-1.0
130454,2020-10-28,0.0
130454,2020-12-18,1.0
130558,2006-12-18,-1.0
130558,2007-04-26,0.0
130558,2007-07-20,0.0
130558,2007-10-26,-1.0
130558,2008-04-25,-1.0
130558,2008-06-16,1.0
130558,2008-07-15,1.0
130558,2008-08-27,0.0
130558,2008-10-17,0.0
130558,2009-01-29,
130558,2009-04-20,0.0
130558,2009-06-23,0.0
130558,2009-07-21,0.0
130558,2009-10-22,1.0
130558,2009-12-21,1.0
130558,2010-01-27,1.0
130558,2010-04-21,0.0
130558,2010-07-26,0.0
130558,2010-09-16,1.0
130558,2010-10-21,1.0
130558,2011-01-21,0.0
130558,2011-07-14,-1.0
130558,2011-10-20,0.0
130574,2008-11-25,0.0
130733,2007-09-27,
130733,2008-10-30,0.0
130733,2008-11-25,1.0
130733,2009-03-23,0.0
130733,2009-04-07,
130733,2009-04-15,-1.0
130733,2009-04-22,1.0
130733,2009-06-04,1.0
130733,2009-07-08,0.0
130733,2009-07-17,-1.0
130733,2009-08-21,1.0
130733,2009-08-27,0.0
130733,2009-10-16,1.0
130733,2009-10-27,0.0
130733,2009-12-10,0.0
130733,2010-01-29,0.0
130733,2010-04-22,1.0
130733,2010-12-16,1.0
130733,2010-12-20,1.0
130733,2011-08-23,0.0
130733,2012-06-05,-1.0
130733,2013-03-06,
130733,2013-08-28,0.0
130733,2013-09-12,1.0
130733,2013-11-18,0.0
130733,2014-05-27,1.0
130733,2014-08-28,
130733,2014-11-19,0.0
130733,2016-06-03,-1.0
130733,2016-10-11,-1.0
130733,2017-01-03,0.0
130733,2017-01-26,1.0
130733,2017-03-23,1.0
130733,2017-10-10,1.0
130733,2018-02-02,0.0
130733,2018-04-27,0.0
130733,2019-05-29,
130733,2019-08-28,-1.0
130733,2019-12-03,-1.0
130733,2020-04-01,0.0
130733,2020-05-27,0.0
130733,2020-08-25,1.0
130733,2020-12-01,1.0
130733,2021-05-20,1.0
130733,2021-08-27,-1.0
130733,2021-10-22,0.0
130819,2006-08-01,-1.0
130819,2006-08-29,0.0
130819,2007-02-06,1.0
130819,2007-05-04,-1.0
130819,2007-06-05,-1.0
130819,2007-07-06,0.0
130819,2007-08-07,0.0
130819,2007-08-30,1.0
130819,2007-10-05,
130819,2007-11-01,
130819,2007-12-04,0.0
130819,2008-01-04,1.0
130819,2008-04-08,-1.0
130819,2008-06-03,0.0
130819,2008-08-05,
130819,2008-09-02,1.0
130819,2008-11-04,-1.0
130819,2009-01-06,0.0
130819,2009-02-03,0.0
130819,2009-03-02,0.0
130819,2009-04-07,-1.0
130819,2009-05-05,0.0
130819,2009-06-02,1.0
130819,2009-08-04,0.0
130819,2009-10-06,1.0
130819,2009-11-03,1.0
130819,2010-03-01,1.0
130819,2010-04-07,1.0
130819,2010-08-03,0.0
130819,2010-08-31,0.0
130819,2010-10-05,1.0
130819,2010-11-02,-1.0
130819,2010-11-30,1.0
130819,2011-01-05,1.0
130819,2011-02-01,0.0
130819,2011-03-15,1.0
130819,2011-05-03,1.0
130819,2011-08-02,0.0
130819,2011-09-07,1.0
130819,2011-10-13,1.0
130819,2011-11-01,0.0
130819,2011-12-09,0.0
130819,2012-01-10,-1.0
130819,2012-03-20,0.0
130819,2012-05-09,0.0
130819,2012-08-01,-1.0
130819,2012-11-12,-1.0
130819,2013-10-08,0.0
130819,2014-02-13,
130852,2009-09-17,1.0
130852,2009-11-02,1.0
130852,2009-11-19,1.0
130852,2009-12-18,1.0
130852,2010-02-01,1.0
130852,2010-02-08,1.0
130852,2010-03-23,1.0
130852,2010-04-20,1.0
130852,2010-07-15,1.0
130852,2010-08-25,1.0
130852,2010-09-24,1.0
130852,2010-10-21,1.0
130852,2010-11-19,1.0
130852,2010-12-17,1.0
130852,2011-01-21,1.0
130852,2011-03-03,1.0
130852,2011-04-21,1.0
130852,2011-06-06,1.0
130852,2011-07-25,1.0
130852,2011-10-05,1.0
130852,2011-10-27,1.0
130852,2011-12-19,1.0
130852,2012-01-23,1.0
130852,2012-02-16,1.0
130852,2012-04-24,1.0
130852,2012-05-24,1.0
130852,2012-08-30,1.0
130852,2012-10-25,1.0
130852,2012-12-03,0.0
130852,2013-01-15,1.0
130852,2013-04-24,1.0
130852,2013-06-10,1.0
130852,2013-07-22,1.0
130852,2013-08-19,1.0
130852,2013-09-26,0.0
130852,2013-10-24,0.0
130852,2013-12-19,1.0
130852,2014-02-28,-1.0
130852,2014-04-08,0.0
130852,2014-05-23,1.0
130852,2014-06-30,1.0
130852,2014-09-03,1.0
130852,2014-10-01,1.0
130852,2014-11-26,0.0
130852,2015-01-09,0.0
130852,2015-02-26,0.0
130852,2015-04-10,1.0
130852,2015-07-17,1.0
130852,2015-08-19,1.0
130852,2016-01-07,1.0
130852,2016-02-24,0.0
130852,2016-04-13,1.0
130852,2016-05-20,0.0
130852,2016-07-08,0.0
130852,2016-08-24,0.0
130852,2016-11-30,0.0
130852,2017-01-09,1.0
130852,2017-03-06,0.0
130852,2017-04-21,1.0
130852,2017-05-19,1.0
130852,2017-07-20,0.0
130852,2017-08-23,0.0
130852,2017-12-04,0.0
130852,2018-01-18,0.0
130852,2018-02-22,0.0
130852,2018-04-19,0.0
130852,2018-05-25,1.0
130852,2018-07-16,-1.0
130852,2018-09-07,0.0
130852,2018-10-26,0.0
130852,2018-12-07,0.0
130852,2019-03-12,0.0
130852,2019-04-22,0.0
130852,2019-06-07,1.0
130852,2019-07-18,1.0
130852,2019-09-10,1.0
130852,2019-10-23,1.0
130852,2019-12-06,1.0
130852,2020-01-23,1.0
130852,2020-03-05,0.0
130852,2020-05-28,0.0
130852,2020-07-21,0.0
130852,2020-09-15,1.0
130852,2020-10-26,1.0
130852,2020-12-03,1.0
130852,2021-01-14,0.0
130852,2021-03-17,1.0
130852,2021-04-16,1.0
130852,2021-05-26,1.0
130852,2021-07-22,1.0
130852,2021-09-16,0.0
130852,2021-10-15,1.0
130852,2021-11-24,1.0
130911,2006-07-14,1.0
130911,2006-09-13,1.0
130911,2006-10-10,0.0
130911,2006-10-23,-1.0
130911,2006-11-07,-1.0
130911,2006-12-12,0.0
130911,2007-01-08,-1.0
130911,2007-01-22,0.0
130911,2007-03-06,0.0
130911,2007-04-13,1.0
130911,2007-04-24,1.0
130911,2007-05-03,0.0
130911,2007-05-24,1.0
130911,2007-06-06,1.0
130911,2007-06-27,1.0
130911,2007-07-09,1.0
130911,2007-07-20,0.0
130911,2007-08-08,1.0
130911,2007-08-16,1.0
130911,2007-09-07,0.0
130911,2007-09-27,1.0
130911,2007-10-17,0.0
130911,2007-11-15,0.0
130911,2007-11-26,-1.0
130911,2007-12-11,-1.0
130911,2008-01-25,1.0
130911,2008-02-13,0.0
130911,2008-02-22,
130911,2008-03-14,0.0
130911,2008-04-14,-1.0
130911,2008-05-13,0.0
130911,2008-06-10,0.0
130911,2008-06-30,-1.0
130911,2008-07-03,0.0
130911,2008-09-10,0.0
130911,2008-10-31,-1.0
130911,2008-11-17,0.0
130911,2009-01-05,-1.0
130911,2009-01-27,-1.0
130911,2009-03-11,-1.0
130911,2009-04-23,-1.0
130911,2009-06-10,0.0
130911,2009-06-26,1.0
130911,2009-07-10,1.0
130911,2009-08-10,0.0
130911,2009-09-02,1.0
130911,2009-09-23,
130911,2009-10-13,1.0
130911,2009-12-16,1.0
130911,2010-01-15,1.0
130911,2010-03-11,0.0
130911,2010-04-23,0.0
130911,2010-06-09,-1.0
130911,2010-06-24,0.0
130911,2010-07-19,1.0
130911,2010-09-01,1.0
130911,2010-09-27,1.0
130911,2010-09-30,1.0
130911,2010-10-18,1.0
130911,2010-11-23,1.0
130911,2011-01-13,1.0
130911,2011-03-02,1.0
130911,2011-04-21,1.0
130911,2011-05-31,1.0
130911,2011-06-20,0.0
130911,2011-08-19,0.0
130911,2011-09-19,0.0
130911,2011-10-14,0.0
130911,2011-12-09,0.0
130911,2012-01-20,0.0
130911,2012-03-13,1.0
130911,2012-04-12,1.0
130911,2012-06-13,-1.0
130911,2012-06-27,-1.0
130911,2012-08-16,-1.0
130911,2012-10-12,-1.0
130911,2012-12-14,0.0
130911,2013-01-08,0.0
130911,2013-03-15,0.0
130911,2013-04-18,-1.0
130911,2013-06-04,0.0
130911,2013-06-25,-1.0
130911,2013-07-18,0.0
130911,2013-08-28,1.0
130911,2013-09-18,1.0
130911,2013-10-11,1.0
130911,2013-12-10,-1.0
130911,2014-01-06,0.0
130911,2014-01-22,0.0
130911,2014-03-14,0.0
130911,2014-04-22,0.0
130911,2014-05-30,1.0
130911,2014-07-16,0.0
130911,2014-08-29,1.0
130911,2014-10-01,0.0
130911,2014-10-17,0.0
130911,2014-12-17,0.0
130911,2015-01-27,0.0
130911,2015-03-16,0.0
130911,2015-04-21,0.0
130911,2015-05-18,1.0
130911,2015-07-17,1.0
130911,2015-09-28,1.0
130911,2015-11-23,1.0
130911,2016-01-26,0.0
130911,2016-03-04,0.0
130911,2016-04-18,0.0
130911,2016-06-22,1.0
130911,2016-07-19,0.0
130911,2016-08-30,1.0
130911,2016-09-13,1.0
130911,2016-09-15,1.0
130911,2016-10-11,0.0
130911,2016-12-15,1.0
130911,2017-01-24,1.0
130911,2017-03-06,1.0
130911,2017-04-19,1.0
130911,2017-06-21,1.0
130911,2017-07-20,1.0
130911,2017-08-31,1.0
130911,2017-12-19,1.0
130911,2018-01-22,0.0
130911,2018-03-09,1.0
130911,2018-04-18,1.0
130911,2018-06-25,0.0
130911,2018-07-18,0.0
130911,2018-08-31,0.0
130911,2018-10-15,0.0
130911,2018-12-19,0.0
130911,2019-01-18,1.0
130911,2019-03-08,1.0
130911,2019-04-17,0.0
130911,2019-06-12,1.0
130911,2019-07-18,0.0
130911,2019-09-19,0.0
130911,2019-10-21,0.0
130911,2019-12-16,0.0
130911,2020-01-17,1.0
130911,2020-03-19,
130911,2020-04-23,-1.0
130911,2020-06-09,1.0
130911,2020-07-23,1.0
130911,2020-09-23,1.0
130911,2020-10-22,1.0
130911,2020-12-17,1.0
130911,2021-01-26,1.0
130911,2021-03-19,1.0
130911,2021-04-26,1.0
130911,2021-06-24,1.0
130911,2021-07-21,1.0
130911,2021-09-08,1.0
130911,2021-10-19,1.0
130943,2016-12-22,
130943,2017-01-31,0.0
130943,2017-04-17,1.0
130943,2017-05-31,1.0
130943,2017-07-20,1.0
130943,2017-11-29,1.0
130943,2018-01-24,1.0
130943,2018-03-09,1.0
130943,2018-04-19,1.0
130943,2018-06-08,1.0
130943,2018-07-16,1.0
130943,2018-08-30,1.0
130943,2018-10-12,0.0
130943,2018-11-30,1.0
130943,2019-02-04,1.0
130943,2019-03-13,1.0
130943,2019-04-18,0.0
130943,2019-05-31,0.0
130943,2019-07-22,0.0
130943,2019-09-03,0.0
130943,2019-10-18,0.0
130943,2019-12-02,0.0
130943,2020-02-03,0.0
130943,2020-03-25,0.0
130943,2020-04-21,0.0
130943,2020-05-29,1.0
130943,2020-07-24,1.0
130943,2020-08-31,1.0
130943,2020-10-23,1.0
130943,2020-12-01,1.0
130943,2021-01-27,1.0
130943,2021-03-02,1.0
130943,2021-04-21,1.0
130943,2021-05-28,1.0
130943,2021-07-23,1.0
130943,2021-09-01,1.0
130943,2021-10-22,1.0
130943,2021-12-02,1.0
131006,2006-08-24,-1.0
131006,2006-09-15,-1.0
131006,2006-10-13,-1.0
131006,2006-11-16,-1.0
131006,2006-12-20,-1.0
131006,2007-01-18,-1.0
131006,2007-02-21,0.0
131006,2007-03-15,1.0
131006,2007-04-16,1.0
131006,2007-05-15,1.0
131006,2007-06-18,0.0
131006,2007-07-17,1.0
131006,2007-08-10,0.0
131006,2007-08-20,1.0
131006,2007-09-14,0.0
131006,2007-10-18,-1.0
131006,2007-11-16,0.0
131006,2007-12-13,1.0
131006,2008-01-18,-1.0
131006,2008-02-20,0.0
131006,2008-03-19,0.0
131006,2008-04-14,0.0
131006,2008-05-21,0.0
131006,2008-06-17,1.0
131006,2008-07-17,1.0
131006,2008-08-18,0.0
131006,2008-09-23,0.0
131006,2008-10-15,
131006,2008-11-19,0.0
131006,2009-01-16,-1.0
131006,2009-02-19,-1.0
131006,2009-04-15,1.0
131006,2009-05-18,1.0
131006,2009-05-26,
131006,2009-06-17,1.0
131006,2009-06-29,1.0
131006,2009-07-17,1.0
131006,2009-08-17,1.0
131006,2009-09-16,1.0
131006,2009-09-30,1.0
131006,2009-10-26,0.0
131006,2010-01-26,0.0
131006,2010-02-25,1.0
131006,2010-03-26,1.0
131006,2010-04-27,1.0
131006,2010-07-26,1.0
131006,2010-09-27,1.0
131006,2010-10-28,1.0
131006,2010-11-29,0.0
131006,2010-12-21,0.0
131006,2011-02-24,1.0
131006,2011-03-28,1.0
131006,2011-05-20,1.0
131006,2011-07-26,1.0
131006,2011-09-27,0.0
131006,2011-10-25,0.0
131006,2011-12-14,0.0
131006,2012-04-26,1.0
131006,2012-06-29,0.0
131006,2012-08-27,0.0
131006,2012-11-26,-1.0
131006,2013-01-31,-1.0
131006,2013-04-26,1.0
131006,2014-02-04,0.0
131006,2014-04-29,0.0
131006,2014-07-01,0.0
131006,2014-09-04,0.0
131006,2014-10-23,0.0
131006,2014-12-10,-1.0
131006,2015-02-03,-1.0
131006,2015-04-08,-1.0
131006,2015-06-23,-1.0
131006,2015-08-27,-1.0
131006,2015-10-07,-1.0
131054,2007-11-06,0.0
131054,2008-01-09,-1.0
131054,2008-02-29,0.0
131054,2008-04-09,-1.0
131054,2008-07-07,0.0
131054,2008-11-04,-1.0
131054,2008-12-03,-1.0
131054,2009-04-03,1.0
131054,2009-05-05,0.0
131054,2009-08-05,1.0
131054,2009-09-22,1.0
131054,2009-11-03,1.0
131054,2010-02-03,1.0
131054,2010-05-04,1.0
131054,2010-07-07,0.0
131054,2010-07-22,1.0
131054,2010-08-03,1.0
131054,2011-03-25,1.0
131054,2011-04-06,1.0
131054,2011-05-03,1.0
131054,2011-05-31,1.0
131054,2011-07-28,1.0
131054,2011-08-31,
131054,2011-11-01,0.0
131054,2012-02-29,1.0
131054,2012-04-04,1.0
131054,2012-05-02,1.0
131054,2012-05-30,1.0
131054,2012-08-29,1.0
131054,2012-10-31,0.0
131054,2012-11-28,0.0
131054,2013-02-06,1.0
131054,2013-03-28,0.0
131054,2013-05-09,0.0
131054,2013-07-03,1.0
131054,2013-08-08,-1.0
131054,2013-09-27,-1.0
131054,2013-11-11,0.0
131054,2013-12-19,0.0
131054,2014-02-10,-1.0
131054,2014-04-21,0.0
131054,2014-05-09,-1.0
131054,2014-07-08,0.0
131054,2014-08-08,1.0
131054,2014-10-03,1.0
131054,2014-11-12,0.0
131054,2014-12-22,1.0
131054,2015-02-12,1.0
131054,2015-04-09,1.0
131054,2015-05-12,1.0
131054,2015-08-11,1.0
131054,2015-12-22,-1.0
131054,2016-02-12,-1.0
131054,2016-04-29,-1.0
131054,2016-06-17,0.0
131054,2016-08-05,0.0
131054,2016-09-23,1.0
131054,2016-11-07,0.0
131054,2016-12-19,0.0
131054,2017-02-08,-1.0
131054,2017-03-22,0.0
131054,2017-05-04,-1.0
131054,2017-06-14,0.0
131054,2017-08-03,1.0
131054,2017-09-20,0.0
131054,2017-12-07,0.0
131054,2018-02-16,1.0
131054,2018-04-06,0.0
131054,2018-05-10,0.0
131054,2018-07-02,1.0
131054,2018-08-10,0.0
131054,2018-09-20,0.0
131054,2018-11-02,0.0
131054,2018-12-10,0.0
131054,2019-01-07,0.0
131054,2019-02-13,-1.0
131054,2019-04-01,-1.0
131054,2019-05-08,-1.0
131054,2019-08-08,0.0
131054,2019-09-17,-1.0
131054,2019-11-12,-1.0
131054,2019-12-18,1.0
131054,2020-01-07,1.0
131054,2020-02-19,0.0
131054,2020-03-27,
131054,2020-05-04,-1.0
131054,2020-06-23,-1.0
131054,2020-08-10,-1.0
131054,2020-09-22,0.0
131054,2020-11-11,-1.0
131054,2020-12-18,-1.0
131054,2021-02-16,0.0
131054,2021-03-30,0.0
131054,2021-05-07,0.0
131054,2021-06-22,1.0
131054,2021-08-06,1.0
131054,2021-09-28,0.0
131054,2021-11-09,1.0
131095,2007-02-22,-1.0
131095,2007-03-13,0.0
131095,2009-01-22,0.0
131203,2006-09-13,0.0
131203,2006-10-19,-1.0
131203,2006-12-14,0.0
131203,2007-02-01,0.0
131203,2007-06-01,0.0
131203,2007-08-03,1.0
131203,2007-10-22,0.0
131203,2008-01-18,-1.0
131203,2008-05-15,-1.0
131203,2008-07-17,-1.0
131203,2008-10-14,-1.0
131203,2009-01-14,0.0
131203,2009-03-17,1.0
131203,2009-06-05,1.0
131203,2009-07-20,0.0
131203,2009-10-16,1.0
131203,2010-02-10,1.0
131203,2010-06-23,1.0
131203,2010-08-13,0.0
131203,2010-12-08,0.0
131203,2011-04-11,0.0
131203,2011-07-18,0.0
131203,2011-10-14,-1.0
131203,2012-01-10,-1.0
131203,2012-03-20,0.0
131203,2013-01-10,0.0
131291,2008-12-17,0.0
131291,2009-07-21,-1.0
131291,2009-08-27,-1.0
131291,2010-03-29,1.0
131291,2010-06-09,0.0
131291,2010-07-15,0.0
131291,2011-02-17,1.0
131291,2011-05-11,1.0
131291,2011-07-26,1.0
131291,2011-12-13,-1.0
131291,2013-02-15,0.0
131291,2013-03-26,0.0
131291,2013-05-20,-1.0
131291,2013-07-24,
131291,2014-02-06,0.0
131291,2014-06-12,0.0
131291,2014-10-16,-1.0
131291,2014-11-21,0.0
131291,2015-10-23,-1.0
131291,2015-12-04,-1.0
131291,2016-01-26,-1.0
131291,2016-02-12,-1.0
131291,2016-02-29,-1.0
131291,2016-04-18,-1.0
131291,2016-06-24,0.0
131291,2016-07-22,0.0
131291,2016-12-05,0.0
131291,2017-01-20,0.0
131291,2017-04-25,0.0
131291,2017-07-21,
131291,2017-11-01,1.0
131291,2017-11-16,1.0
131291,2018-01-11,1.0
131291,2018-04-23,1.0
131291,2018-07-20,1.0
131291,2018-11-01,1.0
131291,2018-12-03,0.0
131291,2019-01-15,0.0
131291,2019-02-22,-1.0
131291,2019-04-30,-1.0
131291,2019-06-19,0.0
131291,2019-07-26,0.0
131291,2019-09-20,0.0
131291,2019-10-25,-1.0
131291,2019-12-06,-1.0
131291,2020-04-28,0.0
131291,2020-07-23,0.0
131291,2020-09-23,1.0
131291,2020-10-28,1.0
131291,2020-11-20,1.0
131291,2020-12-17,1.0
131291,2021-02-16,1.0
131291,2021-04-12,1.0
131291,2021-04-30,1.0
131291,2021-06-14,1.0
131291,2021-07-29,1.0
131291,2021-10-29,1.0
131357,2006-07-17,0.0
131357,2006-08-11,0.0
131357,2006-08-25,0.0
131357,2006-09-05,1.0
131357,2006-09-18,-1.0
131357,2006-10-13,0.0
131357,2006-11-08,-1.0
131357,2006-12-15,0.0
131357,2007-01-11,-1.0
131357,2007-01-24,1.0
131357,2007-02-12,0.0
131357,2007-03-14,0.0
131357,2007-03-29,0.0
131357,2007-04-24,0.0
131357,2007-05-10,0.0
131357,2007-07-13,-1.0
131357,2007-07-25,1.0
131357,2007-08-15,-1.0
131357,2007-08-21,0.0
131357,2007-09-13,-1.0
131357,2007-10-08,-1.0
131357,2007-10-24,0.0
131357,2007-11-08,0.0
131357,2007-12-14,-1.0
131357,2008-01-09,-1.0
131357,2008-01-23,-1.0
131357,2008-03-19,0.0
131357,2008-04-23,
131357,2008-06-16,
131357,2008-09-12,-1.0
131357,2008-10-22,0.0
131357,2008-12-22,-1.0
131357,2009-01-28,-1.0
131357,2009-03-25,0.0
131357,2009-05-15,1.0
131357,2009-06-19,1.0
131357,2009-10-21,0.0
131357,2009-11-20,1.0
131357,2009-12-23,1.0
131357,2010-01-26,0.0
131357,2010-03-16,1.0
131357,2010-04-26,1.0
131357,2010-05-28,0.0
131357,2010-06-17,-1.0
131357,2010-07-28,0.0
131357,2010-09-07,-1.0
131357,2010-10-26,0.0
131357,2010-12-08,1.0
131357,2010-12-22,-1.0
131357,2011-02-03,0.0
131357,2011-04-07,0.0
131357,2011-05-02,1.0
131357,2011-08-02,0.0
131684,2017-10-09,1.0
131684,2017-11-13,1.0
131684,2018-02-08,1.0
131684,2018-03-20,1.0
131684,2018-05-09,1.0
131684,2018-08-07,1.0
131684,2018-11-12,0.0
131684,2018-12-10,
131684,2019-02-14,1.0
131684,2019-05-09,0.0
131684,2019-08-08,-1.0
131684,2019-11-14,0.0
131684,2020-02-11,0.0
131684,2020-05-08,0.0
131684,2020-08-11,1.0
131684,2020-11-17,1.0
131684,2021-02-10,1.0
131684,2021-04-05,1.0
131684,2021-05-19,1.0
131684,2021-08-13,1.0
131684,2021-10-04,1.0
131684,2021-11-17,1.0
131749,2018-04-06,
131749,2019-02-13,
131749,2019-12-18,
131749,2020-05-05,-1.0
131749,2021-05-14,1.0
131749,2021-08-10,1.0
131749,2021-09-30,0.0
131749,2021-11-11,-1.0
131875,2010-08-19,
131875,2013-07-15,
131875,2019-01-18,
131974,2013-07-11,0.0
131974,2013-09-20,0.0
131974,2013-10-16,0.0
131974,2013-12-18,1.0
131974,2014-01-09,0.0
131974,2014-03-27,-1.0
131974,2014-06-18,0.0
131974,2014-10-21,0.0
131974,2015-12-14,0.0
131974,2016-01-08,
131974,2016-01-25,0.0
131974,2016-03-15,0.0
131974,2016-04-20,1.0
131974,2016-06-24,1.0
131974,2016-09-22,1.0
131974,2016-10-20,1.0
131974,2016-11-22,0.0
131974,2017-01-19,0.0
131974,2017-03-28,
131974,2017-07-07,-1.0
131974,2017-10-30,-1.0
131974,2018-01-25,-1.0
131974,2018-03-15,0.0
131974,2018-04-23,1.0
131974,2018-06-26,1.0
131974,2018-07-24,1.0
131974,2018-10-12,1.0
131974,2018-11-19,0.0
131974,2019-01-18,-1.0
131974,2019-03-20,1.0
131974,2019-04-22,1.0
131974,2019-07-08,1.0
131974,2019-07-23,1.0
131974,2019-10-14,1.0
131974,2020-01-27,1.0
131974,2020-03-17,-1.0
131974,2020-04-30,0.0
131974,2020-06-26,1.0
131974,2020-07-28,1.0
131974,2020-10-29,1.0
131974,2021-01-11,0.0
131974,2021-04-19,1.0
131974,2021-07-19,0.0
131974,2021-08-30,-1.0
131974,2021-10-28,0.0
132033,2007-11-14,1.0
132033,2008-11-21,1.0
132033,2009-01-23,-1.0
132033,2009-05-14,0.0
132033,2009-05-28,0.0
132033,2009-07-09,-1.0
132033,2009-08-20,1.0
132033,2009-11-13,1.0
132033,2009-12-16,1.0
132033,2010-01-08,1.0
132033,2010-02-08,0.0
132033,2010-03-12,0.0
132033,2010-07-09,1.0
132033,2010-10-15,1.0
132033,2010-12-09,1.0
132033,2011-01-12,1.0
132033,2011-03-16,1.0
132033,2011-04-12,1.0
132033,2011-05-12,1.0
132033,2011-07-09,1.0
132033,2011-07-11,1.0
132033,2011-09-12,0.0
132033,2012-02-15,0.0
132033,2012-04-18,1.0
132033,2012-05-14,0.0
132033,2012-06-14,-1.0
132033,2012-08-17,0.0
132033,2012-10-22,0.0
132033,2013-01-14,0.0
132033,2013-02-15,0.0
132033,2013-03-18,0.0
132033,2013-04-22,-1.0
132033,2013-06-17,0.0
132033,2013-09-16,0.0
132033,2013-10-17,0.0
132033,2013-12-16,0.0
132033,2014-02-27,0.0
132033,2014-07-17,0.0
132033,2014-11-12,1.0
132033,2015-04-02,0.0
132033,2015-07-24,0.0
132033,2015-10-23,0.0
132033,2016-04-26,0.0
132033,2016-07-27,-1.0
132033,2016-10-19,
132033,2016-10-25,0.0
132033,2017-01-30,0.0
132033,2017-04-21,0.0
132033,2017-06-08,0.0
132033,2017-09-18,0.0
132033,2018-01-05,0.0
132033,2018-03-16,0.0
132033,2018-06-14,0.0
132033,2018-09-17,0.0
132119,2015-03-31,0.0
132119,2015-04-17,0.0
132119,2015-05-15,0.0
132119,2015-07-10,0.0
132119,2015-09-16,-1.0
132119,2016-02-05,0.0
132119,2016-04-15,1.0
132119,2016-07-13,0.0
132119,2016-10-17,0.0
132119,2017-02-16,0.0
132119,2017-04-11,0.0
132198,2006-10-18,1.0
132198,2008-05-14,1.0
132198,2008-08-27,-1.0
132198,2008-09-02,1.0
132198,2011-04-05,1.0
132198,2012-02-03,-1.0
132198,2012-02-07,1.0
132198,2012-08-08,1.0
132198,2012-11-28,0.0
132198,2013-01-07,1.0
132283,2007-03-13,1.0
132318,2016-07-14,
132318,2016-08-18,
132318,2017-10-17,0.0
132318,2018-01-25,0.0
132318,2018-03-28,0.0
132318,2018-04-19,-1.0
132318,2018-06-11,0.0
132318,2018-07-16,1.0
132318,2018-10-16,-1.0
132318,2018-12-21,-1.0
132318,2019-01-23,-1.0
132318,2019-04-16,-1.0
132318,2019-05-10,0.0
132318,2019-07-16,0.0
132318,2019-09-11,0.0
132318,2020-01-21,1.0
132318,2020-02-25,0.0
132318,2020-03-11,1.0
132318,2020-04-01,-1.0
132318,2020-06-12,-1.0
132318,2020-09-16,0.0
132318,2020-10-16,0.0
132318,2020-12-18,-1.0
132318,2021-01-27,0.0
132318,2021-03-05,0.0
132318,2021-06-03,0.0
132318,2021-07-08,1.0
132318,2021-09-03,0.0
132336,2006-07-12,0.0
132336,2006-08-29,0.0
132336,2006-10-17,0.0
132371,2014-01-21,1.0
132371,2014-03-14,1.0
132371,2014-03-26,1.0
132371,2015-07-20,-1.0
132371,2015-09-10,-1.0
132371,2015-10-19,-1.0
132371,2016-04-25,1.0
132371,2016-07-21,-1.0
132371,2016-10-18,1.0
132371,2018-03-13,1.0
132511,2014-04-15,1.0
132511,2014-07-14,
132511,2014-07-15,
132511,2014-10-17,
132511,2015-01-26,1.0
132511,2015-05-05,1.0
132511,2015-07-09,1.0
132511,2015-11-03,1.0
132511,2016-01-25,1.0
132511,2016-05-03,1.0
132511,2016-07-01,
132511,2016-09-19,1.0
132511,2016-09-20,1.0
132511,2016-10-28,0.0
132511,2016-12-20,0.0
132511,2017-01-19,0.0
132597,2006-07-18,1.0
132597,2006-08-08,-1.0
132597,2007-02-09,1.0
132597,2007-04-23,0.0
132597,2007-05-18,0.0
132597,2007-07-25,0.0
132597,2007-09-12,-1.0
132597,2007-10-01,0.0
132597,2007-10-18,-1.0
132597,2008-01-31,
132597,2008-02-12,-1.0
132597,2008-05-30,-1.0
132597,2008-08-12,-1.0
132597,2008-10-29,0.0
132597,2008-11-25,0.0
132597,2008-12-11,
132597,2009-01-13,-1.0
132597,2009-02-09,-1.0
132597,2009-04-23,1.0
132597,2009-05-22,1.0
132597,2009-08-21,1.0
132597,2009-09-29,0.0
132597,2009-11-25,1.0
132597,2010-02-16,1.0
132597,2010-04-20,0.0
132597,2010-05-14,0.0
132597,2010-07-22,-1.0
132597,2010-10-15,0.0
132597,2011-01-26,-1.0
132597,2011-05-16,-1.0
132597,2011-08-09,-1.0
132597,2011-10-24,0.0
132597,2012-02-17,0.0
132597,2012-04-30,-1.0
132597,2012-07-12,-1.0
132597,2012-08-13,-1.0
132597,2012-11-13,-1.0
132597,2013-02-13,
132597,2013-04-23,-1.0
132597,2013-07-22,0.0
132597,2013-10-23,-1.0
